Name,Time
BILL_GATES, 16:58:46
BILL_GATES, 16:58:46
BILL_GATES, 16:58:47
BILL_GATES, 16:58:47
BILL_GATES, 16:58:48
BILL_GATES, 16:58:48
BILL_GATES, 16:58:49
BILL_GATES, 16:58:49
BILL_GATES, 16:58:50
BILL_GATES, 16:58:50
BILL_GATES, 16:58:51
BILL_GATES, 16:58:51
BILL_GATES, 16:58:51
BILL_GATES, 16:58:52
BILL_GATES, 16:58:52
BILL_GATES, 16:58:52
BILL_GATES, 16:58:52
BILL_GATES, 16:58:53
BILL_GATES, 16:58:53
BILL_GATES, 16:58:53
BILL_GATES, 16:58:54
BILL_GATES, 16:58:54
BILL_GATES, 16:58:54
BILL_GATES, 17:02:48
BILL_GATES, 17:02:49
BILL_GATES, 17:02:50
BILL_GATES, 17:02:50
BILL_GATES, 17:02:51
BILL_GATES, 17:02:51
BILL_GATES, 17:02:51
BILL_GATES, 17:02:51
BILL_GATES, 17:02:52
BILL_GATES, 17:02:52
BILL_GATES, 17:02:52
BILL_GATES, 17:02:53
BILL_GATES, 17:02:53
BILL_GATES, 17:02:53
BILL_GATES, 17:02:53
BILL_GATES, 17:02:54
BILL_GATES, 17:02:54
BILL_GATES, 17:02:54
BILL_GATES, 17:02:55
BILL_GATES, 17:02:55
BILL_GATES, 17:02:55
ELON_MUSK, 17:03:12
ELON_MUSK, 17:03:12
ELON_MUSK, 17:03:13
ELON_MUSK, 17:03:13
ELON_MUSK, 17:03:14
ELON_MUSK, 17:03:14
ELON_MUSK, 17:03:15
ELON_MUSK, 17:03:15
ELON_MUSK, 17:03:16
ELON_MUSK, 17:03:17
ELON_MUSK, 17:03:17
ELON_MUSK, 17:03:18
ELON_MUSK, 17:03:18
ELON_MUSK, 17:03:19
ELON_MUSK, 17:03:20
ELON_MUSK, 17:03:20
ELON_MUSK, 17:03:21
ELON_MUSK, 17:03:21
ELON_MUSK, 17:03:22
ELON_MUSK, 17:03:22
ELON_MUSK, 17:03:23
ELON_MUSK, 17:03:23
ELON_MUSK, 17:03:24
ELON_MUSK, 17:03:24
ELON_MUSK, 17:03:25
ELON_MUSK, 17:03:26
ELON_MUSK, 17:03:26
